"selected_volume_db","sample_size"
"-24",1
"-23",2
"-22",2
"-21",2
"-20",2
"-19",2
"-18",2
"-17",5
"-16",8
"-15",8
"-14",13
"-13",12
"-12",22
"-11",30
"-10",36
"Total (<= -10 dB)",147
